38.021893,114.544989
38.021056,114.544860
38.021872,114.548959
38.022236,114.552542
38.022279,114.556362
38.022365,114.561640
38.022494,114.565331
38.022837,114.568464
38.022708,114.570953
38.022537,114.572798
38.022837,114.573957
38.023824,114.573785
38.024768,114.572584
38.025755,114.571596
38.026914,114.571554
38.028073,114.571596
38.029618,114.571425
38.031163,114.571296
38.032751,114.571296
38.034682,114.571296
38.036356,114.571124
38.037772,114.571167
38.039875,114.570824
38.041248,114.570738
38.043222,114.570824
38.045024,114.570996
38.046698,114.570910
38.048801,114.571554
38.051118,114.572283
38.053608,114.572326
38.056097,114.572240
38.057770,114.572369
38.060216,114.572626
38.062191,114.572498
38.063564,114.572541
38.067555,114.572498
38.070473,114.572326
38.073649,114.574129
38.076481,114.577476
38.078026,114.580566
38.079185,114.582111
38.080172,114.583420
38.081867,114.585716
38.082983,114.587625
38.085172,114.590587
38.086974,114.593355
38.088755,114.595629
38.089807,114.597496
38.093025,114.601079
38.094399,114.603955
38.095815,114.606830
38.097531,114.607903
38.100450,114.608246
38.102982,114.608375
38.105814,114.608332
38.109033,114.608504
38.112423,114.608075
38.116457,114.608246
38.118732,114.608375
38.124611,114.608461
38.129932,114.610349
38.134052,114.613782
38.138086,114.614555
38.144009,114.614555
38.151218,114.615156
38.154394,114.615241
38.153278,114.623996
38.152935,114.639961
38.152248,114.653522
38.156025,114.666397
38.156368,114.680988
38.155338,114.690601
38.153622,114.703990
38.153278,114.718582
38.152763,114.737293
38.152420,114.751369
38.153793,114.773170
38.153793,114.779350
38.153622,114.782783
